,p60,p61,p62,p63,p64,p65,p67
2050-01-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 08:00:00,24.43879544734955,86.44692617133259,16.615285724401474,3.666599613428116,7.455524608492851,39.222757796943185,0
2050-01-13 09:00:00,84.47941541671753,326.98314837217333,64.44979459047318,8.549236917495728,16.153506523370744,91.6280682951212,0
2050-01-13 10:00:00,128.6535084247589,483.99253695607183,95.90977728366852,11.750724613666534,21.560079300403594,129.6532073676586,0
2050-01-13 11:00:00,152.9592216014862,584.3528207957745,116.40381217002869,13.608520185947418,24.932534050941467,148.7529503107071,0
2050-01-13 12:00:00,163.08444738388062,622.9056015491485,124.76511597633362,14.247217702865601,25.978799295425414,154.61350585818292,0
2050-01-13 13:00:00,161.72188520431519,614.9143661499023,123.40992987155914,13.987653076648712,25.54092390537262,149.2454201757908,0
2050-01-13 14:00:00,149.3252158164978,565.5257502734661,113.63680064678192,12.724105930328369,22.998713636398314,133.75419874191283,0
2050-01-13 15:00:00,126.0073721408844,477.6180709719658,96.18498086929321,10.552094757556915,18.64208838939667,108.38073021769523,0
2050-01-13 16:00:00,88.27765583992004,344.4457628786564,69.96154636144638,7.05128361582756,11.967880594730378,67.82825649678708,0
2050-01-13 17:00:00,25.561194866895676,138.7589198216796,27.660682797431946,1.3877077251672745,2.5414116367697717,20.0050579495728,0
2050-01-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 08:00:00,23.347904533147812,69.55566737651824,13.794942945241928,3.7082077622413636,8.30514591038227,41.14908677339554,0
2050-01-14 09:00:00,81.2797486782074,239.330168774724,52.826254069805145,8.718177855014801,17.74030168056488,94.86929388642311,0
2050-01-14 10:00:00,126.03718638420105,248.4882661640644,53.5620778799057,11.821681344509125,22.47593516111374,129.94501197338104,0
2050-01-14 11:00:00,143.8963532447815,280.0332356363535,63.518209755420685,13.601860547065735,25.577104073762893,149.5989349782467,0
2050-01-14 12:00:00,139.66875672340393,255.79559721648693,53.29054892063141,14.083505618572236,26.82629445195198,154.64815763235094,0
2050-01-14 13:00:00,115.70037603378296,228.4671444311738,35.83934158086777,13.767889881134034,25.871943986415864,147.6254468739033,0
2050-01-14 14:00:00,89.17939215898514,258.84067797809837,29.713719338178635,12.23369632959366,22.848078507184983,124.61363871693611,0
2050-01-14 15:00:00,61.129993200302124,311.758059155941,55.30373007059097,8.491365295648574,18.01570629179478,77.87079278528691,0
2050-01-14 16:00:00,34.827820956707,274.6289621680975,54.0644645690918,3.9309426844120026,9.779674172401428,34.470859272778036,0
2050-01-14 17:00:00,14.532370492815971,117.2057168379426,23.176751285791397,1.0641549363732339,1.8626376729458571,11.55246799401939,0
2050-01-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 08:00:00,16.37960746884346,62.57473088800907,12.385819852352142,3.3777881771326066,7.275775268673897,40.01239220499993,0
2050-01-15 09:00:00,47.473424673080444,180.76833612322807,33.27540010213852,8.072922897338866,15.90105950832367,96.4905438631773,0
2050-01-15 10:00:00,68.57288181781769,344.1410629123449,68.78879517316818,8.896759623289109,21.000612443685533,126.29793572425842,0
2050-01-15 11:00:00,88.90996873378754,351.1020621865988,64.04846906661987,10.64536601305008,22.590223944187166,142.558336520195,0
2050-01-15 12:00:00,88.08262944221497,288.52037496864796,52.04322785139084,10.707695925235749,22.567100048065186,144.52006302475928,0
2050-01-15 13:00:00,75.96300840377808,216.24136703014375,36.00832521915436,11.703994333744049,21.139473336935044,139.2304603099823,0
2050-01-15 14:00:00,48.63938242197037,186.26014473587276,29.149147868156433,10.129636549949646,20.049116551876068,126.10820935368538,0
2050-01-15 15:00:00,28.533051908016205,153.27603462934493,26.284725219011307,7.175949615240097,16.987558549642564,103.43921139240265,0
2050-01-15 16:00:00,16.82409569621086,104.32167653739452,17.75943897664547,3.3459447592496874,10.193745839595795,66.25063498616218,0
2050-01-15 17:00:00,6.852445378899574,36.686828054301444,6.208614818751812,0.7961823746562005,2.482375855743885,20.65595528036356,0
2050-01-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 08:00:00,9.240153525024652,58.62522272951901,11.103982105851173,3.110129487514496,5.8263407573103905,28.77652939558029,0
2050-01-16 09:00:00,39.41829428076744,133.91077301874756,14.483324065804482,7.9815668880939485,10.570428313314915,53.931156842410566,0
2050-01-16 10:00:00,70.05340680480003,180.6018233291805,17.853202298283577,11.352510595321656,14.275928029417992,71.2082075059414,0
2050-01-16 11:00:00,88.7746661901474,266.48116528987885,32.62266665697098,13.36744339466095,15.562775832414626,86.15575258731843,0
2050-01-16 12:00:00,96.0564836859703,423.86196936070917,69.35601085424423,13.942595481872559,16.999969255924224,92.20552053451539,0
2050-01-16 13:00:00,108.11630189418793,580.0177587270737,115.2335911989212,13.425337767601013,17.556720101833342,94.13089972436428,0
2050-01-16 14:00:00,117.81967878341675,542.6184396147728,107.42358863353729,12.029815065860749,17.728821873664856,93.1544304549694,0
2050-01-16 15:00:00,110.26890277862549,459.7245618462563,90.35651385784149,9.864897024631501,15.916363698244094,81.84405111074447,0
2050-01-16 16:00:00,82.81310200691223,336.19308492541313,66.38006418943405,6.5740494430065155,10.926407900452613,53.37910020053387,0
2050-01-16 17:00:00,25.347522646188736,144.61230571269988,28.205200284719467,1.3627336606383325,2.668382866680622,17.758280521631242,0
2050-01-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 08:00:00,22.542370855808258,81.52495186850429,16.418029367923737,3.6688551336526873,8.097945122420787,38.65787958800793,0
2050-01-17 09:00:00,78.77268195152283,271.4015024870634,62.50841170549393,8.482671064138412,16.711714389920235,97.01588989794254,0
2050-01-17 10:00:00,121.27465605735779,439.9498426795006,95.44046223163605,11.585712981224061,21.914399987459184,126.7752255678177,0
2050-01-17 11:00:00,143.40729117393494,562.8625609099865,112.42502331733704,13.556913220882416,25.13903785943985,145.85612473487856,0
2050-01-17 12:00:00,152.45473384857178,600.5983453750611,119.85642313957214,14.076666843891145,25.840705001354216,152.81009291410447,0
2050-01-17 13:00:00,153.72878313064575,599.6817659676075,119.51420903205872,13.83286406993866,24.947027069330215,147.3783554136753,0
2050-01-17 14:00:00,144.10751461982727,558.0279021441936,111.58258616924286,12.59610857963562,22.417304986715315,131.31611909866334,0
2050-01-17 15:00:00,122.03340530395508,471.59904279112817,94.95609998703003,10.324232339859009,18.00981088876724,107.25608586668969,0
2050-01-17 16:00:00,87.29065954685211,344.58810460567474,69.23808753490448,6.901118350028992,11.644581258296967,66.97142852246762,0
2050-01-17 17:00:00,28.182516992092133,151.3928498595953,29.606372863054276,1.5022301942110061,2.9122109562158585,22.321970980614424,0
2050-01-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 08:00:00,26.385727524757385,91.01722857803107,17.53501519560814,3.729076460003853,8.169410175085067,40.0144229695201,0
2050-01-18 09:00:00,81.62704706192017,338.5283538788557,66.24357104301453,8.622301715612412,17.333491092920305,100.46043047308922,0
2050-01-18 10:00:00,123.4775960445404,481.5153093993664,94.86422538757324,11.67581902742386,22.063742768764495,128.96564806699752,0
2050-01-18 11:00:00,144.98993754386902,569.5518679857254,113.14724385738373,13.666194713115692,25.315427827835084,145.90293734669686,0
2050-01-18 12:00:00,153.93811464309692,596.5680096924305,117.7657037973404,14.440887928009033,26.398570209741592,152.0086441576481,0
2050-01-18 13:00:00,153.73859405517578,597.8507567942142,117.88178980350494,14.088796949386596,25.792926704883577,148.30810086727143,0
2050-01-18 14:00:00,144.47481036186218,557.2595920443534,110.02309620380402,12.801931917667389,23.240001344680785,134.85229986310006,0
2050-01-18 15:00:00,123.08121919631958,476.0596694946289,94.2788690328598,10.506499922275543,18.834875816106795,109.81210927367209,0
2050-01-18 16:00:00,88.2679134607315,348.18594250977037,69.27725672721863,7.042648178339005,11.94888676404953,71.09210558831691,0
2050-01-18 17:00:00,28.9415642619133,154.04154065996408,30.12232482433319,1.7084511443972588,3.074670550972223,22.61658398136497,0
2050-01-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 08:00:00,20.234280079603195,80.16057276874781,15.807941928505898,3.845289498567581,8.207464097440242,40.46494459807873,0
2050-01-19 09:00:00,58.821336925029755,260.191230148077,52.264125645160675,8.701207327842713,17.931395894289018,103.1067200779915,0
2050-01-19 10:00:00,93.79779100418091,333.86401909291743,60.649846494197845,11.589021050930024,22.884165704250336,132.3217386841774,0
2050-01-19 11:00:00,122.73231148719788,478.74598448872564,94.47899758815765,13.45599616765976,25.901708018779754,150.3924262166023,0
2050-01-19 12:00:00,131.66030049324036,582.7795615077018,115.05493819713593,14.005808138847351,26.880077570676804,156.10437680482863,0
2050-01-19 13:00:00,132.1751058101654,588.9435282945633,116.44569039344788,13.017843353748322,25.973979586362837,150.1307888865471,0
2050-01-19 14:00:00,127.55822539329529,542.9846326231957,107.73846209049225,9.967728340625763,23.239977991580965,133.78936917185783,0
2050-01-19 15:00:00,111.37465834617615,463.68052005171774,92.65753626823425,6.904051345586777,18.665256571769714,98.86048512458802,0
2050-01-19 16:00:00,82.09615051746368,340.4108029216528,68.3617651462555,4.077723655104638,11.84044331908226,54.95697991549969,0
2050-01-19 17:00:00,29.302556067705154,155.7434672817588,30.68733438849449,1.830871184170246,3.280475348979235,19.687024736404418,0
2050-01-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 08:00:00,26.451676338911057,91.52988723516464,17.544587329030037,3.886195233464241,8.236788043379784,39.86310921609402,0
2050-01-20 09:00:00,80.59017062187195,331.8650844246149,64.96448814868927,8.772174739837647,17.627577966451646,100.10023027658463,0
2050-01-20 10:00:00,117.13149547576904,469.83456430435183,92.18548536300659,11.868745517730714,22.45802961587906,128.4434399366379,0
2050-01-20 11:00:00,137.60662078857422,564.5438188970089,112.26814091205597,13.847281503677369,25.970482420921325,146.44167078733443,0
2050-01-20 12:00:00,144.5127248764038,606.6238967657089,120.41719257831573,14.545650744438172,27.116395115852356,153.3416481971741,0
2050-01-20 13:00:00,149.9095380306244,605.7072070717811,120.49875855445862,14.181639885902404,26.278890436887743,143.20302263498309,0
2050-01-20 14:00:00,140.7692849636078,561.6960055232048,111.99968755245209,12.712938392162323,23.001960027217866,116.35573887228966,0
2050-01-20 15:00:00,123.20732474327087,477.69396618008614,95.53783535957336,10.525515079498291,17.38323484659195,77.70123537778855,0
2050-01-20 16:00:00,88.63328099250793,347.90175578296186,69.97244507074356,7.09099771976471,9.947524428367615,39.39013819247484,0
2050-01-20 17:00:00,30.618879199028015,160.7016847729683,31.901545822620392,1.7848997607827186,2.9263706639409066,12.510829295963049,0
2050-01-20 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 08:00:00,14.78670947253704,93.39264615923166,18.05666573345661,3.915388616919518,6.6211106956005095,36.35585808455944,0
2050-01-21 09:00:00,45.19830346107483,331.0248098492622,65.37679731845856,8.763288271427154,14.337882745265961,78.67858468294143,0
2050-01-21 10:00:00,95.8486795425415,471.0830496311188,92.88327991962433,11.75274156332016,17.929385685920714,108.82795963883399,0
2050-01-21 11:00:00,117.00507402420044,564.1612742185592,111.28962635993958,13.633298528194429,20.686535710096358,129.0168563246727,0
2050-01-21 12:00:00,122.58791029453278,606.2399919271469,119.99764144420624,14.24790906906128,25.436015290021896,139.67354733347892,0
2050-01-21 13:00:00,108.19708406925201,593.5422418117523,118.17246973514557,14.06082810163498,25.68665494322777,142.67671265602112,0
2050-01-21 14:00:00,85.43818295001984,482.8294686466455,100.28447806835175,12.775079274177552,23.10851917266846,130.5198648393154,0
2050-01-21 15:00:00,74.94560331106186,312.62175618857145,52.98227816820145,10.385321390628816,18.735692751407623,105.06938932538031,0
2050-01-21 16:00:00,77.0561695098877,172.90301390215754,18.703467026352882,6.615102845430374,11.939237877726555,67.42957072257995,0
2050-01-21 17:00:00,24.892060458660126,86.70697846487164,10.804378241300583,1.868360808491707,3.304628886282444,24.239836036413905,0
2050-01-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 08:00:00,26.08853429555893,96.32355009093881,18.562645465135574,3.94079826772213,8.243426214158536,38.397819969058034,0
2050-01-22 09:00:00,74.24655854701996,345.9837637871504,68.24237108230591,8.922699296474457,18.124399584531783,92.23318503499031,0
2050-01-22 10:00:00,98.47037494182587,491.09417228102683,96.6251939535141,12.228601121902466,23.64487115740776,134.2406953215599,0
2050-01-22 11:00:00,148.47301840782166,579.215781378746,114.39425647258759,14.361067605018617,27.10603448152542,158.2252955853939,0
2050-01-22 12:00:00,160.21108031272888,623.6428442418576,123.44561219215393,15.077123844623566,28.53218007683754,165.07607986330987,0
2050-01-22 13:00:00,158.7667465209961,615.2779483795166,121.7479258775711,14.733537817001343,27.544221037626265,159.5664376616478,0
2050-01-22 14:00:00,145.38092017173767,564.8128364980221,111.69013381004333,13.261246263980865,24.50262009501457,140.27535716891288,0
2050-01-22 15:00:00,112.58856654167175,479.0967061460018,94.78129148483276,10.77036784887314,19.218301236629486,108.95735039710999,0
2050-01-22 16:00:00,74.0134596824646,349.59100065231326,69.58478093147278,7.001641857624054,11.529920375347137,65.39781938195229,0
2050-01-22 17:00:00,27.650563418865204,167.24804477691652,33.203499019145966,1.8384901255369186,3.3839889392256737,22.251477221399547,0
2050-01-22 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-23 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-23 08:00:00,29.417815059423447,95.98377621769905,18.602493032813072,3.6925458163022995,8.422051985561847,41.23543221652508,0
2050-01-23 09:00:00,81.00607991218567,335.00108565688134,66.335329413414,8.254725027084351,17.178444361686708,101.97679494023323,0
2050-01-23 10:00:00,120.76051831245422,472.7954449057579,92.6001101732254,11.811576867103577,22.40652602314949,132.01668395400048,0
2050-01-23 11:00:00,139.50911164283752,555.3557473301887,110.31604707241058,13.81634030342102,25.19363096356392,150.28306505680087,0
2050-01-23 12:00:00,137.25677728652954,604.8345757186413,120.52334547042847,14.416945803165437,25.935153746604918,156.3438709795475,0
2050-01-23 13:00:00,124.00184571743011,576.1347676277161,116.94226562976837,14.071926736831665,25.50639888048172,151.43154600858688,0
2050-01-23 14:00:00,90.60293436050415,420.03333317935466,76.0087251663208,12.756853663921357,23.377614212036132,137.76982563734055,0
2050-01-23 15:00:00,40.260663628578186,282.7541574239731,59.18684899806976,10.491832983493806,19.01709258556366,112.07589443325996,0
2050-01-23 16:00:00,14.010120928287506,179.25550946742297,32.04668015241623,6.944138526916504,12.107995906472206,72.53022034764291,0
2050-01-23 17:00:00,9.337041154503822,96.96619710624218,21.538563072681427,1.8540690198540688,3.4862339176237582,25.96654644161463,0
