,p60,p61,p62,p63,p64,p65,p67
2050-06-26 04:00:00,769.2407403472812,1718.889301124723,12.524984908662736,8631.927677197951,1296.0732179754923,197.85081211476341,0
2050-06-26 05:00:00,635.0491136766971,1624.3874527617563,8.135324003361166,7535.464306747159,1249.4421631709818,70.65761647146532,0
2050-06-26 06:00:00,526.3279222194163,1434.4394292342538,5.9751829953864215,5979.083447136881,1189.2892664437686,25.81562132384213,0
2050-06-26 07:00:00,318.03634248739104,1205.7595705316191,3.5790368635207415,3124.124556324303,647.4596269183606,1.597978772637966,0
2050-06-26 08:00:00,122.67884359313175,1066.8167477751047,2.8631099429912865,3169.263928194944,288.1872176616997,361.3251726052491,0
2050-06-26 09:00:00,203.99552921336146,984.2090919681713,5.68593742325902,2909.819958059348,66.37995975246724,976.446499016881,0
2050-06-26 10:00:00,485.60405233511705,462.03898350406917,14.594595396891236,2288.775830982504,0.0,1465.6950978197158,0
2050-06-26 11:00:00,861.4740562190999,42.357378252851774,30.34247682467103,2041.312189074818,0.0,1873.3580877103159,0
2050-06-26 12:00:00,1245.620505179092,69.95795427728444,45.87769941613078,2064.3606594151065,0.0,2362.4974816348017,0
2050-06-26 13:00:00,1516.5236433458397,96.01191438108216,53.60382635899587,2256.664076387644,29.715131889122336,3001.5904647745806,0
2050-06-26 14:00:00,1666.227115313895,360.9216819504256,55.71997263673693,2570.7410495833306,146.00848137244725,3863.8721436754427,0
2050-06-26 15:00:00,1690.4909062281251,1027.939135572784,72.3405647560954,3060.665595290139,270.9544143161547,5223.464624689363,0
2050-06-26 16:00:00,1665.1499410631134,1778.567546746083,91.65331614706665,3581.164709890883,472.0495442209514,6912.529176393594,0
2050-06-26 17:00:00,1565.9687261149288,2331.505675579459,102.69733190499247,4183.627290932105,642.6810215088601,8551.742014720661,0
2050-06-26 18:00:00,1410.2978152846918,2470.9456216943195,105.48096210267394,4951.291849068274,812.3523955725695,10006.828191892546,0
2050-06-26 19:00:00,1196.0519510949032,2221.559860442609,111.29642214421183,5979.988890126786,921.340300141982,11368.292448668328,0
2050-06-26 20:00:00,960.2760104182178,1987.5628350187462,148.62833422077819,8400.276040298468,1215.7961666117449,11495.411362485105,0
2050-06-26 21:00:00,995.0598700654228,1634.9950469664818,157.5664434671402,10437.775435053478,1643.7669951294981,9570.493192942484,0
2050-06-26 22:00:00,973.5218256060034,1078.7537577462215,119.9119101330638,12065.009043381137,1897.3225792652313,8050.90194368194,0
2050-06-26 23:00:00,843.0762345418333,615.64223982014,88.53432647585869,13076.57155867741,1922.521622738105,6579.46811280533,0
2050-06-27 00:00:00,747.168907142058,348.6894698553261,73.45965898483992,13421.039531657938,1716.545177369395,5054.693741243037,0
2050-06-27 01:00:00,775.4995203309227,209.91645048006245,70.96525083631278,12966.639818167256,1343.1601996060858,3673.3121536183216,0
2050-06-27 02:00:00,802.3789859721437,179.40205606110396,71.19831888079644,11988.977938537559,1039.5698667798008,2605.6041541611153,0
2050-06-27 03:00:00,730.0528919226024,179.3766217701137,67.53911818265915,10987.559439024208,900.7315219732329,1782.9323734367727,0
2050-06-27 04:00:00,614.0937053063883,317.6450587145265,57.62854539602995,9619.709543205317,877.4961613211742,1222.4819142846525,0
2050-06-27 05:00:00,522.2598275407464,396.52218667064534,51.213128817081454,8362.333533551438,917.6463612141598,941.4986670834078,0
2050-06-27 06:00:00,502.0695747192018,397.55824300471255,54.91277140630409,6924.104398861032,968.9265124457872,645.3203686995008,0
2050-06-27 07:00:00,389.4844580953242,158.0531368632444,44.486094632185996,3829.2553771429075,569.2652433152826,610.1456863953631,0
2050-06-27 08:00:00,294.93417586879804,33.6028009109199,47.77517169713974,3793.289676476192,249.34182651707332,2176.430864434607,0
2050-06-27 09:00:00,486.2867409918457,37.36519666314125,48.717012368142605,3561.027029120875,37.479993671909895,2464.5018702601596,0
2050-06-27 10:00:00,803.990588661097,31.496055254340174,41.19895230978727,2966.3876673368172,0.0,2693.511409761216,0
2050-06-27 11:00:00,1233.4227669328452,394.7161331557822,38.64345822483301,2523.543808018345,0.9774933463455022,2950.498352679134,0
2050-06-27 12:00:00,1606.1865578912198,1042.940653170471,39.74507945077494,2417.2989203391853,24.09113819441451,3316.2303337056032,0
2050-06-27 13:00:00,1833.182202657778,1799.8705502963373,47.25083536282182,2641.029954413416,112.2263911156921,3909.9812622451554,0
2050-06-27 14:00:00,1950.6936316117642,2506.6609969234023,59.28762269578874,3180.8744328067755,254.7776382545852,4725.060227221669,0
2050-06-27 15:00:00,1971.6155059586283,2843.670717145437,74.50266189267859,3765.378199237404,514.8207482796216,5625.453832703193,0
2050-06-27 16:00:00,1953.0607260173185,2866.5267373568076,86.12110727634281,4320.528840411051,732.1823098869897,6828.1672479365125,0
2050-06-27 17:00:00,1909.4346206039193,2865.6460639047145,98.26170893013477,4951.73019235854,977.0049515183339,8441.493583474428,0
2050-06-27 18:00:00,1811.2779097698628,2773.631260238694,116.33909864127637,5560.832968982919,1239.9824866477722,11005.858263493965,0
2050-06-27 19:00:00,1648.5939737261272,2596.894591868468,136.3401421904564,5686.587599389793,1566.3346557207217,13042.003627808426,0
2050-06-27 20:00:00,1284.5136264374482,2331.607491879394,145.67914965748787,6129.34017015032,1959.7342920715162,12972.850154814814,0
2050-06-27 21:00:00,1134.5177996782586,1999.0360321911319,158.031598219648,6834.511526679614,1692.2076101647756,12719.95545424122,0
2050-06-27 22:00:00,972.9343210240826,1346.6665497231807,139.53515887744726,7264.278212172079,1100.5759585614746,12528.490037138703,0
2050-06-27 23:00:00,798.0062548910734,841.9289195202288,116.63998974319547,7855.676488497414,1225.6312581602656,11074.03183100988,0
2050-06-28 00:00:00,574.8159306446787,443.3553820843264,97.07405863001478,8381.660183729342,2593.6773103342243,9014.530130195953,0
2050-06-28 01:00:00,416.1734311005566,321.5682619360275,85.02670195288957,8871.780985029069,3295.033089416563,7176.956044089168,0
2050-06-28 02:00:00,348.39420431721953,297.67697643560825,80.30254170512781,8824.471289996196,2886.3510480939117,5950.005376112782,0
2050-06-28 03:00:00,322.5660757070407,209.29405725421384,82.49106699861586,8029.244481792187,2882.449216194812,4915.12332292318,0
2050-06-28 04:00:00,441.64205510942264,146.1665304562077,99.80701948851348,7214.53063910709,3221.113364858586,3957.3333077895036,0
2050-06-28 05:00:00,665.9606736408081,141.67107897251844,120.89573147990741,8630.79440771028,3681.7931475914547,3177.870415433535,0
2050-06-28 06:00:00,888.6613140771165,158.75967396078627,129.85288652498275,10799.259836318639,3425.9319355153443,2460.1442542262466,0
2050-06-28 07:00:00,708.5403856382937,153.32151002231987,85.70216963831335,9044.811603072012,2371.974724954548,3537.17089043846,0
2050-06-28 08:00:00,901.2145942979494,149.02634558263236,112.4045538444072,6387.511174150622,1733.0553873030165,3849.985086403614,0
2050-06-28 09:00:00,1322.351842143759,182.63029207484794,126.28693049289286,2012.5403249529238,957.4716384826037,2635.8596996330134,0
2050-06-28 10:00:00,1416.14713616909,146.35025915512819,89.71534439846873,948.9872472675709,354.2810226594073,1917.6873358318448,0
2050-06-28 11:00:00,1431.7257177902381,110.02270710277372,59.607152544520794,1102.5925037518439,39.11389800019911,1698.3434479364864,0
2050-06-28 12:00:00,1448.1280229866504,400.1733341383324,45.20163624621928,1671.9170844766982,0.0,1893.2945875344296,0
2050-06-28 13:00:00,1494.0782940933773,1350.2146820527266,43.741129589639606,2263.0257515862977,0.0,2442.2506547688745,0
2050-06-28 14:00:00,1581.1744738080777,2497.9252079163134,53.50232708826661,2678.65872781041,0.0,3267.90135388944,0
2050-06-28 15:00:00,1699.4656487282364,3068.860580314761,71.20879974290729,2875.849091466506,36.75584753240005,4427.021974658037,0
2050-06-28 16:00:00,1878.2779060286937,3071.8999146133706,106.0783097743988,2915.5248293872633,83.60346829815532,5960.551238083102,0
2050-06-28 17:00:00,2072.216292687319,2970.6169052470386,162.47926418557762,2877.058316541482,95.24855857921511,8285.291666986584,0
2050-06-28 18:00:00,2291.1167759113014,2926.777639381026,224.20800630450248,2948.2798503489753,69.39936074945126,12065.590174818775,0
2050-06-28 19:00:00,2411.794156113267,2877.394687468465,291.1403707519174,3430.5547775878968,81.06449271806022,15562.504413695957,0
2050-06-28 20:00:00,2327.77599273473,2766.149809491684,385.61981563717126,5224.768908104941,119.16834861192088,15754.311893669359,0
2050-06-28 21:00:00,2346.8914521604775,2428.7811856744615,414.2782925441861,6996.126635871424,230.8161761764266,14564.637010855091,0
2050-06-28 22:00:00,2184.258132810891,1707.0046960526872,348.8524912402034,8567.73153005807,1355.0350001187214,13745.863374964685,0
2050-06-28 23:00:00,1945.5587693005803,1094.217738000472,278.84532824903727,9938.063427571546,3843.1367260339425,11908.392668183535,0
2050-06-29 00:00:00,1786.329633815959,775.6057538464665,213.9545005813241,10027.24719924908,4773.496360657344,9433.198303501533,0
2050-06-29 01:00:00,1655.8611078833233,647.3350605390966,165.5586241349578,10168.102167618857,4585.23170634034,7920.402929847051,0
2050-06-29 02:00:00,1466.4478542208672,571.9089340195059,147.8962004546076,11433.300979779304,4412.696757556907,6461.451151841289,0
2050-06-29 03:00:00,1131.9287782294211,486.20026975627985,146.8972639810294,11336.063083527888,4447.844529234248,4929.2993366629535,0
2050-06-29 04:00:00,791.57608687471,394.4991847034544,158.342102390714,9423.19942427176,4379.350609947114,3876.9488798108464,0
2050-06-29 05:00:00,606.8091348543765,341.9512031521648,178.4126724526286,7615.390769644744,4162.1555352420555,3243.6055687000016,0
2050-06-29 06:00:00,525.2649974745,299.94058929160235,175.87887683175504,5779.956853526766,3726.6117667437425,2438.829096897364,0
2050-06-29 07:00:00,380.9803196465597,201.64416795900325,110.23997190487572,2967.543701633887,3629.0728702777433,1984.5577333948952,0
2050-06-29 08:00:00,429.3249354719184,380.3573719439097,99.06309949830174,2441.106083682366,3495.6507843427853,1429.1750636823476,0
2050-06-29 09:00:00,586.9045730568002,484.6918572556228,113.73591724373401,1747.3578213304281,2360.12039744268,1085.0368295853957,0
2050-06-29 10:00:00,736.1961740740343,415.8845018301159,94.92364232689141,1528.3434408918918,1335.7249348048447,841.9004931727405,0
2050-06-29 11:00:00,946.6100211741402,411.50013281036564,65.64988715499639,2148.7353595468876,714.717114979361,812.9620941718426,0
2050-06-29 12:00:00,1245.1475754028188,1070.3776316273247,63.721172981150445,2256.5081573807497,345.3401296753114,849.0556969673058,0
2050-06-29 13:00:00,1658.9629797253758,2421.1028255935535,95.29673942998052,1811.5480331990568,145.52076676216706,960.8550260730565,0
2050-06-29 14:00:00,2202.0836016990243,3280.2898856752213,146.54442110955716,1523.7216330294614,0.0,1173.6844596803148,0
2050-06-29 15:00:00,2824.99887830764,3242.053193075952,214.33960226476194,1264.7672530523378,0.0,1672.3456851108012,0
2050-06-29 16:00:00,3365.07979208082,2987.204004657534,300.9659907028079,1397.327728077984,0.0,2663.925523110384,0
2050-06-29 17:00:00,3720.0143927872177,3023.318348726605,403.59520810246465,3166.9785001525324,0.0,4520.561702572126,0
2050-06-29 18:00:00,3840.680269472301,3133.0212509635726,493.1158304437995,8927.651423482941,279.2229762553801,8785.922893902783,0
2050-06-29 19:00:00,3482.993559351564,2896.7057801276424,500.46419975012543,9743.308505355648,1777.6951552407334,14762.518685329507,0
2050-06-29 20:00:00,2682.5967800408607,2200.8572365441078,417.2354540370405,10416.262886409027,5645.128157427185,16760.89956838826,0
2050-06-29 21:00:00,2387.389063438773,1438.071221648077,360.5417105987668,13835.132648847837,6358.183451330196,16952.601882651525,0
2050-06-29 22:00:00,2334.4085229486227,732.3221042602786,279.0218997851014,11133.547920019912,5019.341674683772,14538.344462028137,0
2050-06-29 23:00:00,2427.633281138539,418.12776161454786,149.04241792298853,7481.294029652497,1640.6772972664655,10469.864487740297,0
2050-06-30 00:00:00,2460.8881121449176,343.88717387271424,66.58670303393156,5837.235739464634,343.9660520240742,7301.86335059414,0
2050-06-30 01:00:00,2244.0743098229173,308.09527629690183,46.893429356068374,6229.509491766273,162.75424583175425,5641.350021257029,0
2050-06-30 02:00:00,1945.2771994579584,298.19666549690004,54.938921770825985,8677.9854897209,611.5000662555277,4569.363412573101,0
2050-06-30 03:00:00,1455.480553755397,376.9548990351407,63.9914579031989,9966.485535910813,1636.776960586523,3749.360186737447,0
2050-06-30 04:00:00,1017.3958461204078,646.4579196958399,51.58995579648763,10400.714038847054,2680.8996546830895,2886.772470465399,0
2050-06-30 05:00:00,709.4670560128986,1038.5317192636703,30.087558444589376,10126.41538742209,3288.119426067463,2195.7281549693516,0
2050-06-30 06:00:00,492.52514355839224,1239.8997969623797,29.53237935453653,9970.577760429607,3226.821191465847,1577.6015881836552,0
2050-06-30 07:00:00,290.63666619923896,977.0435889402355,34.4480117470026,8880.09923555855,3141.3445729914224,1563.5170329306238,0
2050-06-30 08:00:00,275.90486714653673,705.5219319163438,80.86750419531018,9381.444278673303,3184.593902129817,622.7143412481994,0
2050-06-30 09:00:00,339.6956623542123,572.119824026207,104.17958540655673,7027.562114643306,2639.726149802299,958.2931405847194,0
2050-06-30 10:00:00,532.6554088160337,555.1754910271615,104.02673359513282,3474.0566206980498,1901.8300899398487,2073.3942311691494,0
2050-06-30 11:00:00,749.1060815487057,532.3362085679546,107.02917147502302,1662.175538909435,1293.38193850942,2985.489282708883,0
2050-06-30 12:00:00,996.9661592994818,535.1138307157217,118.52575035095215,1524.8935561418302,877.2607793207761,3758.2979419469616,0
2050-06-30 13:00:00,1267.381872680411,820.5675243644046,142.39883801266552,2097.899448209463,595.2329444518069,4870.424841090356,0
2050-06-30 14:00:00,1526.5673254184426,1263.8904094166107,177.6405853576958,2694.575069743132,455.5237495030378,6869.048759357875,0
2050-06-30 15:00:00,1794.5307953581214,1676.119941489165,217.5515927836299,2971.4869867463126,413.2995656221803,10082.447275407216,0
2050-06-30 16:00:00,2079.493755439669,1966.693501631302,271.3421299576759,3333.580988691207,459.59014177207143,13108.995974816013,0
2050-06-30 17:00:00,2339.758957076073,2058.4129655908073,352.6820681795478,4331.973162276243,590.3925174809997,13389.585506154139,0
2050-06-30 18:00:00,2539.691655051708,2031.070779211838,474.3709843158722,6052.173645128657,818.708572209757,10475.019740282227,0
2050-06-30 19:00:00,2532.5653577476737,1950.2643409283974,603.4100860863924,7813.902008444711,1102.7082560964766,6552.876939605685,0
2050-06-30 20:00:00,2297.805760729313,1749.0184058541079,638.9041757687926,9667.723810291809,1678.4084625968446,5466.89711044935,0
2050-06-30 21:00:00,2279.132030199468,1643.6827224002757,582.9634224712848,10648.351757149485,2088.180518685083,7269.118417029057,0
2050-06-30 22:00:00,2181.928166399896,1891.5898997262746,489.88384827524425,10977.038651353463,2240.4389154948067,8672.153557497038,0
2050-06-30 23:00:00,2035.369523651898,2085.8775664589775,377.32435043156147,13074.427760353432,2201.186652214139,8437.750647107243,0
2050-07-01 00:00:00,1954.4449561900924,2021.229416428675,247.60552277117966,14562.439955513464,1803.4590465044475,6794.237821482622,0
2050-07-01 01:00:00,1757.5396434636787,1527.4392506878053,140.4709791108966,12838.239190438302,1662.312428369763,4658.40230725405,0
2050-07-01 02:00:00,1472.5444435492157,1098.3140630012758,73.80757251493633,9912.167303589686,1650.7679562740066,2825.8810233638524,0
2050-07-01 03:00:00,1162.9205482583257,715.4898357681734,37.51188970431686,7678.9517787986715,1639.202781143766,1436.2001876792222,0
2050-07-01 04:00:00,842.0514465486631,639.2917635179713,27.093205182254316,6075.229861148431,1674.333415309228,965.1286166254466,0
2050-07-01 05:00:00,606.313866381033,837.0845347157903,29.811683736927804,5440.073024209696,2044.2452290041163,1183.866127196794,0
2050-07-01 06:00:00,507.3211482424057,1088.6597329230963,39.24135152557865,4613.154114852254,2568.9261425073564,1781.8058523773711,0
2050-07-01 07:00:00,380.29636607030403,1068.3560794761852,35.52336075315252,4296.139781130734,1683.09631970519,3567.526575425436,0
2050-07-01 08:00:00,284.4785645070253,822.672813775186,32.761725259013474,3948.687615963885,880.0725964542889,5798.486606113337,0
2050-07-01 09:00:00,197.9882080260199,559.6285755403055,41.3459044367075,3367.1732757280597,140.52137211615812,6919.667530959879,0
