,p60,p61,p62,p63,p64,p65,p67
2050-01-12 17:00:00,18.31410601735115,364.2797036905328,20.916368812322617,572.3540635784732,550.6459613618299,2164.353599047935,0
2050-01-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 08:00:00,24.43879544734955,464.1610591701943,16.615285724401474,873.6356971383026,991.4587434311458,4673.099515458727,0
2050-01-13 09:00:00,84.47941541671753,1534.7083208144911,64.44979459047318,3868.4108261686947,2533.925891714745,10427.994964715996,0
2050-01-13 10:00:00,128.6535084247589,2129.1455111078703,95.90977728366852,5809.07006663487,3567.5261207361063,13988.59729912714,0
2050-01-13 11:00:00,152.9592216014862,2518.670722646553,116.40381217002869,6824.609058101779,4243.922698520948,15697.141983526964,0
2050-01-13 12:00:00,163.08444738388062,2668.446134495335,124.76511597633362,7217.4401851766615,4484.311716113901,16519.064567180074,0
2050-01-13 13:00:00,161.72188520431519,2631.3712191996096,123.40992987155914,7118.911571221608,4404.4051680177845,15904.78687646682,0
2050-01-13 14:00:00,149.3252158164978,2424.0356424319266,113.63680064678192,6531.988489806505,4026.484012733558,14240.038710300538,0
2050-01-13 15:00:00,126.0073721408844,2031.1891937767666,96.18498086929321,5419.141641917559,3367.5526057530838,11395.264505742338,0
2050-01-13 16:00:00,88.27765583992004,1425.962084411384,69.96154636144638,3782.741881381674,2351.6185820395613,6985.223935246779,0
2050-01-13 17:00:00,25.561194866895676,510.478090930449,27.660682797431946,720.8510965296917,633.8716817610873,2159.620087008126,0
2050-01-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 08:00:00,23.347904533147812,466.88657611933326,13.794942945241928,846.060915107431,1022.961790785898,4440.048600834156,0
2050-01-14 09:00:00,81.2797486782074,1445.5390373049522,52.826254069805145,3742.0329158778254,2573.723321113587,10898.364755510254,0
2050-01-14 10:00:00,126.03718638420105,1853.6180029488596,53.5620778799057,5596.711844100567,3608.275551728234,13892.928060540617,0
2050-01-14 11:00:00,143.8963532447815,1971.487029441668,63.518209755420685,6574.152258846963,4195.776749321685,15740.13556849955,0
2050-01-14 12:00:00,139.66875672340393,1457.9456485090805,53.29054892063141,6952.901934579036,4190.510587074735,16253.993380364245,0
2050-01-14 13:00:00,115.70037603378296,1056.2235274878788,35.83934158086777,6915.817592239667,3454.1772405637766,15551.034821506211,0
2050-01-14 14:00:00,89.17939215898514,1251.7526385128065,29.713719338178635,6401.585717293101,2235.2659429140804,13798.567431694697,0
2050-01-14 15:00:00,61.129993200302124,1760.5799874812024,55.30373007059097,5384.272869446715,1878.860293487634,10461.963958438966,0
2050-01-14 16:00:00,34.827820956707,1159.038159360775,54.0644645690918,3173.2758139802045,2035.962914755384,6150.739045687176,0
2050-01-14 17:00:00,14.532370492815971,230.08618182553795,23.176751285791397,534.1014724205546,561.0109479949041,1856.7541125687974,0
2050-01-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 08:00:00,16.37960746884346,423.2261065725094,12.385819852352142,223.34603265396763,709.3056432010997,4591.718816873519,0
2050-01-15 09:00:00,47.473424673080444,1103.422792543893,33.27540010213852,2569.037167753455,1488.2184476492555,11058.386468087698,0
2050-01-15 10:00:00,68.57288181781769,1710.4119967774648,68.78879517316818,4339.106591847453,2182.6211911245955,14243.525220948875,0
2050-01-15 11:00:00,88.90996873378754,2124.7880711572016,64.04846906661987,4156.870159709561,3079.9798265770296,15989.58227364283,0
2050-01-15 12:00:00,88.08262944221497,2146.7110291570107,52.04322785139084,3436.4059589865,3739.0066874643426,16364.927858612959,0
2050-01-15 13:00:00,75.96300840377808,1708.1572105918724,36.00832521915436,2862.9342865580898,3193.879601745098,15667.851062214639,0
2050-01-15 14:00:00,48.63938242197037,1341.4489604688983,29.149147868156433,2158.5759992256258,2248.7598698207294,13507.663102731158,0
2050-01-15 15:00:00,28.533051908016205,1164.960043999582,26.284725219011307,2284.632010864412,1408.3513822427549,10166.615044069862,0
2050-01-15 16:00:00,16.82409569621086,600.2618764924284,17.75943897664547,1652.3278159577662,863.335471119238,6289.084048526186,0
2050-01-15 17:00:00,6.852445378899574,216.9942262211814,6.208614818751812,234.97386659458948,437.4689225549519,2214.532624532422,0
2050-01-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 08:00:00,9.240153525024652,451.4734600859429,11.103982105851173,32.55609455040297,958.909602335869,4250.62803038964,0
2050-01-16 09:00:00,39.41829428076744,1281.5883993954653,14.483324065804482,630.012554767462,2425.529908656792,9465.261601857686,0
2050-01-16 10:00:00,70.05340680480003,1817.1393474737947,17.853202298283577,1594.2252096003815,3441.017261233697,13104.01691655079,0
2050-01-16 11:00:00,88.7746661901474,2225.543679225178,32.62266665697098,2642.944826678911,4030.1886791102697,15117.144947223798,0
2050-01-16 12:00:00,96.0564836859703,2533.792709140536,69.35601085424423,3128.0483741250277,4213.209651175969,16317.129086146275,0
2050-01-16 13:00:00,108.11630189418793,2631.945038667938,115.2335911989212,3746.41203444402,4209.076618953412,15625.930276298175,0
2050-01-16 14:00:00,117.81967878341675,2406.2014328679693,107.42358863353729,5274.912448714156,3822.43833408683,13551.65104999329,0
2050-01-16 15:00:00,110.26890277862549,2012.0681168053127,90.35651385784149,4999.171444241306,3140.5004285502,8801.151653910625,0
2050-01-16 16:00:00,82.81310200691223,1411.3541551635778,66.38006418943405,3565.9632043209517,2170.3553948474496,3884.495259188211,0
2050-01-16 17:00:00,25.347522646188736,540.5401651058534,28.205200284719467,804.7449263692819,642.1305988252132,1042.7823418915439,0
2050-01-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 08:00:00,22.542370855808258,483.3896360645231,16.418029367923737,585.494217600921,545.599894903505,4672.250618756138,0
2050-01-17 09:00:00,78.77268195152283,1509.8586043165874,62.50841170549393,2815.8837392949945,1345.1120766644067,10982.393015063519,0
2050-01-17 10:00:00,121.27465605735779,2134.920758258822,95.44046223163605,5321.162438921456,3163.567858957652,14076.713137519166,0
2050-01-17 11:00:00,143.40729117393494,2532.1264709558327,112.42502331733704,6557.4628544899115,4155.06572091518,15931.177354174966,0
2050-01-17 12:00:00,152.45473384857178,2709.8092708046865,119.85642313957214,7010.896399425739,4430.791770397279,16449.491116985948,0
2050-01-17 13:00:00,153.72878313064575,2669.010726005503,119.51420903205872,7000.852692636604,4369.75111977747,15820.016177687976,0
2050-01-17 14:00:00,144.10751461982727,2436.707273716101,111.58258616924286,6477.630048129942,4024.730220604981,13744.739245775987,0
2050-01-17 15:00:00,122.03340530395508,2053.000591832978,94.95609998703003,5404.226977031601,3347.722290084845,9341.172332399321,0
2050-01-17 16:00:00,87.29065954685211,1464.1165254504904,69.23808753490448,3741.7153859007713,2318.1172488109205,5873.750615627797,0
2050-01-17 17:00:00,28.182516992092133,570.0931324551898,29.606372863054276,871.0112675595559,716.2856919631878,2311.3553777780385,0
2050-01-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 08:00:00,26.385727524757385,496.42888666187895,17.53501519560814,991.9553047907442,1016.9269462221249,4685.409122753332,0
2050-01-18 09:00:00,81.62704706192017,1586.1536858309319,66.24357104301453,3737.360413199754,2491.41651658421,10914.80316609474,0
2050-01-18 10:00:00,123.4775960445404,2143.702717669185,94.86422538757324,5523.7818577762,3479.0899524924293,13931.793142604276,0
2050-01-18 11:00:00,144.98993754386902,2486.792984704252,113.14724385738373,6531.095370675766,4089.2547382935613,15385.577510770425,0
2050-01-18 12:00:00,153.93811464309692,2625.1156950760887,117.7657037973404,7026.590846490068,4343.182716003344,16048.724655370916,0
2050-01-18 13:00:00,153.73859405517578,2580.9076430059545,117.88178980350494,7017.62722734887,4308.821435360003,15170.217385494829,0
2050-01-18 14:00:00,144.47481036186218,2392.112238231002,110.02309620380402,6507.389114366704,3975.9682171240815,13674.167684038965,0
2050-01-18 15:00:00,123.08121919631958,2016.5874443746225,94.2788690328598,5478.919227771074,3334.4208572126354,10824.226224579936,0
2050-01-18 16:00:00,88.2679134607315,1440.0834608488478,69.27725672721863,3741.8492967699235,2332.8166010700606,6379.775379920946,0
2050-01-18 17:00:00,28.9415642619133,574.3460781457605,30.12232482433319,954.4607991846188,746.4424054616857,2030.3845541169774,0
2050-01-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 08:00:00,20.234280079603195,499.40148058573357,15.807941928505898,921.8181477228009,1028.9323620333275,4987.123579737718,0
2050-01-19 09:00:00,58.821336925029755,1507.629728383937,52.264125645160675,3605.405481229657,2535.082226088626,11327.533712618157,0
2050-01-19 10:00:00,93.79779100418091,1996.5883831821723,60.649846494197845,5193.609934471847,3486.699308896974,14416.25051610786,0
2050-01-19 11:00:00,122.73231148719788,2378.8561923961615,94.47899758815765,6142.773329272956,3915.4231016856083,15620.46677051011,0
2050-01-19 12:00:00,131.66030049324036,2533.811130588922,115.05493819713593,6552.878402563328,3639.324319347581,15791.489886959473,0
2050-01-19 13:00:00,132.1751058101654,2590.2315323369453,116.44569039344788,6297.704894997977,2674.32996028201,15438.06866214462,0
2050-01-19 14:00:00,127.55822539329529,2396.066714831256,107.73846209049225,5759.702758278411,2592.8393255098395,14009.212734840443,0
2050-01-19 15:00:00,111.37465834617615,2003.0613010372322,92.65753626823425,4832.437353373868,3235.590137572987,11515.362115467227,0
2050-01-19 16:00:00,82.09615051746368,1405.9753168048765,68.3617651462555,3365.390643237397,2295.537921058012,7187.176061579792,0
2050-01-19 17:00:00,29.302556067705154,573.8798468873089,30.68733438849449,862.9510718854901,770.2787125544675,2452.05551141653,0
2050-01-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 08:00:00,26.451676338911057,509.27494041137334,17.544587329030037,477.6034355062913,1032.6032759608295,4457.613885697375,0
2050-01-20 09:00:00,80.59017062187195,1593.1218624106843,64.96448814868927,2198.166611061024,2639.038739786508,9354.102413511102,0
2050-01-20 10:00:00,117.13149547576904,2171.241610912997,92.18548536300659,4844.623110273554,3576.3208927695473,11251.834264061707,0
2050-01-20 11:00:00,137.60662078857422,2537.2214958951254,112.26814091205597,6332.86938620604,4230.403032321451,12002.523312703894,0
2050-01-20 12:00:00,144.5127248764038,2716.326369165576,120.41719257831573,6980.707879935816,4481.57235101696,12800.387509321596,0
2050-01-20 13:00:00,149.9095380306244,2688.964605364414,120.49875855445862,6839.944629095243,4426.4578218728375,11888.529854580656,0
2050-01-20 14:00:00,140.7692849636078,2478.585777004526,111.99968755245209,6344.390801341453,4047.6257590321147,10628.015376861415,0
2050-01-20 15:00:00,123.20732474327087,2090.9398085226694,95.53783535957336,5365.067504189461,3363.911629229589,6528.889858709909,0
2050-01-20 16:00:00,88.63328099250793,1488.3991269922017,69.97244507074356,3811.3190764730343,2342.6521531208355,2846.8047356793,0
2050-01-20 17:00:00,30.618879199028015,634.5337761711905,31.901545822620392,951.5382839288525,818.3229872957469,1098.2483396104278,0
2050-01-20 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 08:00:00,14.78670947253704,517.137859544969,18.05666573345661,571.2473713712272,1038.281862538448,3310.96413418446,0
2050-01-21 09:00:00,45.19830346107483,1597.564838637874,65.37679731845856,2474.402483134738,2633.4737162434885,6508.549697670387,0
2050-01-21 10:00:00,95.8486795425415,2207.03216443627,92.88327991962433,2820.565638229743,3561.4790588385285,8918.591111773616,0
2050-01-21 11:00:00,117.00507402420044,2534.345898371651,111.28962635993958,3090.0290852613734,4176.531243820228,9753.840530304711,0
2050-01-21 12:00:00,122.58791029453278,2723.0601867695063,119.99764144420624,4092.892616151432,4445.437286988799,9168.543944640562,0
2050-01-21 13:00:00,108.19708406925201,2691.0598534525675,118.17246973514557,4858.599623036668,4413.165278234426,9624.70853863205,0
2050-01-21 14:00:00,85.43818295001984,2407.730156163041,100.28447806835175,5754.135075922783,4038.1902379931576,10584.023925677997,0
2050-01-21 15:00:00,74.94560331106186,1927.6013909549608,52.98227816820145,4030.1775733744666,3366.7258509719136,6952.89231955665,0
2050-01-21 16:00:00,77.0561695098877,1311.548713149782,18.703467026352882,3023.7806778286563,2349.118396467593,2842.349165858457,0
2050-01-21 17:00:00,24.892060458660126,564.4335666944248,10.804378241300583,866.6299712635729,827.777527816772,985.0564163653036,0
2050-01-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 08:00:00,26.08853429555893,515.8654253141206,18.562645465135574,1162.2285059411088,1049.2761885535892,4540.089084007221,0
2050-01-22 09:00:00,74.24655854701996,1624.4443035022948,68.24237108230591,4011.840951044899,2688.346890932509,11320.77906586086,0
2050-01-22 10:00:00,98.47037494182587,2257.370588461955,96.6251939535141,5769.128351586868,3703.2225119300833,14860.850122896174,0
2050-01-22 11:00:00,148.47301840782166,2584.750506617216,114.39425647258759,6615.8934105576145,4379.429553078121,16737.269072311454,0
2050-01-22 12:00:00,160.21108031272888,2757.5778942617535,123.44561219215393,6685.20364746004,4615.478366821641,17239.92436760797,0
2050-01-22 13:00:00,158.7667465209961,2712.419140536433,121.7479258775711,6947.014762724281,4530.594071074514,16032.973088308367,0
2050-01-22 14:00:00,145.38092017173767,2490.1139475027726,111.69013381004333,6281.1056652869265,4119.69646938211,12985.243660452055,0
2050-01-22 15:00:00,112.58856654167175,2096.1081193533046,94.78129148483276,3734.7316113669053,3420.4093995532417,8983.481680106805,0
2050-01-22 16:00:00,74.0134596824646,1491.8881370746774,69.58478093147278,1751.4351966795234,2389.664649512947,4627.909039299787,0
2050-01-22 17:00:00,27.650563418865204,645.2536222238718,33.203499019145966,765.3042448807648,871.1356615306885,1295.2093430981333,0
2050-01-22 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-23 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-23 08:00:00,29.417815059423447,549.7861694832031,18.602493032813072,920.7857220286495,1029.0888863441003,5022.49626368405,0
2050-01-23 09:00:00,81.00607991218567,1511.4160921205616,66.335329413414,2394.2556126983172,2534.3825737532175,11241.267693688222,0
2050-01-23 10:00:00,120.76051831245422,2182.5019142782007,92.6001101732254,5278.007577943817,3537.401113063188,14206.164937045036,0
2050-01-23 11:00:00,139.50911164283752,2547.1169136547774,110.31604707241058,5838.642617478333,4152.267062438948,16124.300476505852,0
2050-01-23 12:00:00,137.25677728652954,2704.778120727052,120.52334547042847,4014.8284466589025,4406.4451607316705,16682.348124207234,0
2050-01-23 13:00:00,124.00184571743011,2645.924696286226,116.94226562976837,3269.5755220761207,4371.115705083401,16178.257793445882,0
2050-01-23 14:00:00,90.60293436050415,2325.982935623159,76.0087251663208,2830.6974455491086,4007.515953047836,14474.719522727937,0
2050-01-23 15:00:00,40.260663628578186,1888.7721952654094,59.18684899806976,1738.6455361378687,3253.166270943095,11562.76640598147,0
2050-01-23 16:00:00,14.010120928287506,1318.7003738825288,32.04668015241623,654.9590868496634,1653.6607444279496,7225.5651290348505,0
2050-01-23 17:00:00,9.337041154503822,568.760547285374,21.538563072681427,205.20013401571853,495.3615135850944,2542.286372913641,0
